Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
424,423,7,0.7642919761722615,"[-0.13183421 -0.15363853  0.1918299   0.24150931  0.324733    0.2262766
  0.47088562 -0.40121611  0.37513579  0.55284528]","[ 0.13064945  0.97733436 -0.36787485 -0.44142146  0.05140798  0.80358078
 -0.01605998  0.00774871  0.03781805  0.15453078]","[ 0.49864264  0.04669832  0.44503355 -1.11456645  0.74372593  0.26165513
 -0.7231995   0.9208473   0.6547736  -0.17881919]"
424,423,8,0.7645882740723221,"[-0.0351495   1.08564662 -0.11218968  0.18668955  0.65565079 -0.0420737
  0.22941188 -0.70473181 -1.08741154  0.31485903]","[-0.23384081  0.46130133  0.00937512  0.47269152  1.2575468  -0.351429
  0.55952643  0.65401227 -0.74081518  0.45375223]","[ 0.06405031  1.47885023  0.73426515  0.07369118  0.3955332   0.04617766
  0.70977097 -0.13244475  0.26784743  0.78321589]"
424,423,9,0.7590638730015464,"[-0.49046478  0.0876969   0.39598762  0.39724799  0.33537227  0.71344751
  0.33143758  1.08116257 -0.38256723  0.31468203]","[-0.04986545 -0.14932423  0.36342051 -0.00508433  0.29459202  0.32589505
  0.53046531  0.7305365  -0.18344251  0.65684962]","[ 0.32760201 -0.01140357  0.03482338  0.71488489  0.50335343  0.24091281
  1.09761809  0.44383103  0.17799905 -0.32149815]"
424,423,10,1.2057718798534776,"[ 1.15274547 -0.06277075  1.12720183 -0.28372458 -0.16018867 -0.80844081
  1.23153862  0.57052292 -0.15456361 -0.34637374]","[-0.04864734  1.01974664  0.23726608  1.60019968  0.93400234  0.30341536
  0.42344687  0.3712615   0.64475042  0.67210554]","[ 0.26635271  0.80020002 -0.51842858  0.13878115  0.1440633  -0.04006768
  0.20996134 -0.561891    0.23198769  0.52387574]"
424,423,11,0.5520277560416015,"[-0.37424733  0.21962817  0.26655762 -0.41678504 -0.49920336  0.04965774
  0.70430772 -0.02329488 -0.10192973  0.73486792]","[ 0.0997596   1.10066848 -0.01060879 -0.28492289 -0.68685629  0.09855384
  0.73161517  1.13914932  0.53314098  0.7130568 ]","[ 0.17322925 -0.13016338  0.9743316   0.62532386  0.59089398  0.52226186
 -0.03133126 -0.1375521   0.74065243 -0.43898597]"
424,423,12,0.4753774139929128,"[ 0.96901813 -0.40502279 -0.24322166  0.20858538 -0.32480397  0.39653486
  0.9744173  -0.27776497 -0.98095262  0.56990851]","[-0.18465944  1.04490716  0.39741292  0.28975582 -0.10204652 -0.70679067
  0.12616401  0.82348574  0.20439295  0.20466111]","[ 0.2441474   0.31028199 -0.44818867 -0.8310568   0.45372413 -0.38447065
  0.03955524  0.03212743  0.22136739  0.49261888]"
424,423,13,0.6135288989266169,"[ 0.40203751  0.09015618  0.11091156  0.35032756 -0.3724761   0.67582166
 -0.38403056 -0.06414246 -0.6979034  -0.84166026]","[ 0.5039269   0.36238163  0.40729187 -0.22551013  0.30773105  0.19627822
 -0.0556812   0.79621759  0.51458078  0.38404998]","[-0.52593737  0.5887416   0.1146988  -0.03652448 -0.37893089  0.64123061
 -0.15652773  0.53868038  0.1982155   0.71688716]"
425,424,0,0.8644385667132375,"[ 0.53019843  0.39572154  1.11431819  0.62973834  0.1139351   0.15464655
 -0.3704302   0.52938103  0.06179486  0.68262092]","[-0.11779878  0.01184977 -0.22183156  0.46022697  0.4261715  -0.68839654
 -0.41746723  0.50909931  0.23146797  0.92873308]","[ 0.60378727  1.03627645  0.35602168 -0.51235529 -0.17112656  0.52615092
  0.85389426  0.66164099 -0.17487881  0.08278096]"
425,424,1,0.9451820198769733,"[-0.20624524  0.47974576 -0.26434725  0.83475642  0.29050668  0.24630436
  0.80635796  0.59802228 -0.56012659  0.35157691]","[ 0.17708631 -0.10141616  0.29927299 -0.4419111   1.69514438 -0.14389708
  0.68391234  0.85265479 -0.61710165 -0.64182411]","[-0.15419561 -0.14963255 -0.12989245  0.14737138  0.08461486  0.6260964
  0.85174238  0.8933193   0.31620888  0.69610861]"
425,424,2,0.9621874973709761,"[ 0.33290484  0.03118712  0.62079553 -0.08825085  0.91673345  0.15560786
 -0.60387826  0.45902547  0.21319418 -0.13287057]","[ 0.31309945  0.11443647  0.8364276  -0.28876747  0.17981243  0.08068213
  0.32206605  0.09355523 -0.03108291  0.18435481]","[-0.44794009  0.15235104  0.43341729 -0.10831935  1.16206617  0.66492852
  1.32899801  0.64837727  0.25311901  0.10768381]"
425,424,3,0.5906890036660913,"[-0.39479776 -0.41428277  0.05787138  0.13749421  0.54114657  0.99096561
  0.4190728  -0.19019762  1.0403257   1.06360125]","[-0.33589961  0.80681044  0.17802113 -0.2101773   0.57997951 -0.38412608
  1.17872191  0.93413318  0.69195765  0.17133287]","[ 0.26002799 -0.61085944  0.51934585  0.31673809 -1.51447315  0.3143017
  1.20020589 -0.28676546  0.00351749 -0.49198388]"
425,424,4,0.6329619095176052,"[ 0.55033496 -0.1857253   0.35880347  0.9366956   0.9846727  -0.10936086
 -0.38497541  0.92880265  0.21486626  0.0867401 ]","[ 0.06386431 -0.32322327  0.39125426  0.36009846  0.70237605 -0.01370008
  0.80891363 -0.9005232   0.37221119  0.44919344]","[ 0.75485947  0.79882714  0.81527711  0.38874435  0.35344377  0.21379266
  0.30218647  0.89827104  0.27278006 -0.29793524]"
425,424,5,0.938715221277177,"[ 1.71946487  1.32754911  0.64681358  0.36792555  0.58957277  0.44146282
  0.8830339   0.17333047 -0.22721721  0.35812486]","[ 0.94807796  0.9328692  -0.02658026 -0.49552195  0.78120438  0.58751834
  0.54697375 -0.02712475  0.24990758 -0.11542738]","[ 0.79518028  0.48541225  0.27090728  0.30494031 -0.1791034  -0.38914701
  1.00046257 -0.21188182  1.07093799  0.27898227]"
425,424,6,0.6930270177467637,"[-0.37359569 -0.5004134   0.77417654  0.24136691  0.03213317 -0.23618833
  0.10167174  0.317044    0.03518768  0.07370345]","[-0.18568927  0.7831854   0.932481    0.63995364  1.73313646 -0.34819414
  0.41320395 -0.03809847 -0.04671577 -0.74579254]","[-0.49154973 -0.18099138 -0.15318571 -0.41994601 -1.11147476 -0.14492592
  0.71847285 -0.37763324 -0.10898383 -0.00536997]"
425,424,7,0.9572927770914472,"[ 0.91688974  0.92898155 -0.54392448 -0.28370196  0.569326   -0.56512186
  0.60758335  0.33343996  1.17969231  0.73561627]","[ 1.05456125  0.13442688  0.15239609 -0.45888772 -0.59349376 -0.9615842
 -0.00918706  0.32107911  0.89910432  0.23484081]","[ 0.35211068 -0.52345929  0.00149548  1.1101423   0.93121225  0.64591644
  0.16349774  1.1600574  -0.17898521  0.1425934 ]"
425,424,8,0.3650164440642531,"[ 0.19469543 -0.02478356  0.39371729  1.61989407  0.20648353  1.16391947
  0.23589133 -0.31238801  0.52182536 -0.65560152]","[-0.14181705  0.55724675 -0.20193181  0.07012028 -0.72458215  0.53443238
 -0.15548814  0.72546061  0.45670584  0.8335187 ]","[ 1.00296413  0.88367378 -0.00549275 -0.07159551  0.48514067  0.86874444
  0.53924266 -0.79303783  0.04042699  0.42050673]"
425,424,9,1.603928099929648,"[ 0.41041172 -0.02212445  0.49865922  0.96627434  0.3520466  -0.39836472
  0.15080466 -0.79431316 -0.52017235  0.04061467]","[ 0.17246223  0.45228024 -0.42367116  0.33440006  1.68670217 -0.23190225
 -0.39063409  0.17556032  0.2155624   0.80180913]","[ 1.09225269  0.10957098  0.45005916 -0.36056263  0.13502755  0.66685752
  0.24349324 -0.45975403 -0.510697    0.55561195]"
425,424,10,0.6757745717748029,"[ 0.91420288  0.2297251   0.31986841  0.47663988 -0.02397583  0.80774174
  0.14736501  0.15143823  0.81292202 -0.48093977]","[-0.62335024 -0.00999764  0.79197699 -0.10482962  0.80403676  0.23710521
  0.8107776  -0.07203234 -0.34153518  0.51218414]","[1.04135707 0.82154337 0.12132439 0.21485342 1.06294427 0.92081636
 0.29527703 0.06010932 0.08571788 0.06451008]"
425,424,11,0.87079054895183,"[ 0.49218669  0.05165752  0.39070002  0.41481231  0.88058901  0.83731067
  0.42451486 -0.23455404  0.57858322  0.59047822]","[ 0.50150858  1.25319362  0.19552524  0.16143423  1.63552616  0.27473838
  0.60540866 -0.15738627  0.08486385  0.27382276]","[ 0.20761487  1.1333851   1.02016091  0.04909602  0.48103133  0.6618826
  0.31344957 -0.67695786 -0.07488667  1.36452834]"
425,424,12,0.5501314980424988,"[ 0.4111305  -0.19374724  0.57221614 -0.15075155  1.13268825  0.07617417
  0.60860208 -0.67006122  0.48192611  0.8217235 ]","[ 0.70613975  0.07943795  1.14439068  0.23240385  0.06402134  0.99915634
 -0.05785882  0.22250204  0.78832215  0.13991559]","[ 0.67118024  0.54891154 -0.49292063  1.34472204  0.098868    0.57360984
  0.78990879  0.15861173 -0.9765273   0.07321757]"
425,424,13,1.1542160523969796,"[-0.0955611   1.13435148  0.71861262  0.86537751 -0.49445846  0.10371882
  0.01118719 -0.00709215  0.56467675  0.24387979]","[ 0.13513414 -0.36870216  0.55438641  0.21845617  0.76591818  0.00849059
  0.4294545  -0.5316546  -0.49985419 -0.31764691]","[ 0.22492523  0.78419183  0.66035431  0.24172703  1.20662827 -0.44121845
 -0.27149421 -0.15861669 -0.0314192   0.15603025]"
426,425,0,0.5990448900869068,"[ 0.56710116 -0.77906649  0.0937262  -0.70215259 -0.19679072 -0.50457481
  0.96425919  0.10193454  0.56928446  1.01623665]","[ 0.11733488 -0.32479192 -0.02145927  0.0439974  -0.38513413  0.97722139
  0.82218681  1.05134912 -0.29029985 -0.22677517]","[-0.07191587  0.84260004  0.09151482  0.96331342 -0.07905691  0.67548309
  0.44971001  0.08315642  1.16615192  0.56685377]"
426,425,1,0.5853143240508748,"[ 0.02867397  0.23900431 -0.53984001  0.27084887 -0.35524073  0.37903744
  0.60779774  0.23944438  0.39568107  0.71450439]","[ 0.10105871  0.06092737  0.06815123 -0.27614404  0.2329522  -0.08594266
  0.41000271  0.92184017  0.22228309  0.56012678]","[ 0.23074788 -0.34875058 -0.23459971 -0.68630745  0.81035101 -0.24880713
  0.58586069  0.42027527 -0.45235667  0.16150599]"
426,425,2,0.8892932163246079,"[ 0.23705176  0.51027672  0.18154013  0.54938593 -0.17325487 -0.08524605
  0.54978466  0.74119337  0.45741046  0.94621924]","[ 1.31697857  0.53967976 -0.1018568   0.26287969  0.68463363  1.1851842
  0.6218485   0.42036444  0.84925752  0.28028929]","[ 0.95634213  0.64051827 -0.2029375  -0.25600892 -1.04755559  0.87485248
  0.31655117  0.33106095 -0.01038736  0.22150677]"
426,425,3,0.528878887668415,"[ 0.33702929 -0.15187347  0.55762248  0.05451416  0.93562107  0.21303255
  0.0815228   0.0124811  -0.03884921  0.40861306]","[ 1.60502902  0.19761071  0.54716635  0.42634489  0.74070975  0.60373846
  0.84114702  0.17684039  0.43280868 -1.06289992]","[ 0.69195468  0.81842182 -0.05464684  0.36707809 -0.27505088  0.75302083
 -0.01937114 -0.13187922  0.02043324 -0.25775593]"
426,425,4,0.8077650581817967,"[ 1.23264858  0.598775    0.02269973 -0.04637427  0.61078808  0.60202564
  0.50176682 -0.56211743  0.1393785   0.30045815]","[ 0.55666152  0.08501675  0.66492662  0.36994217 -0.34398651 -0.188751
  0.12151487  0.28026309  0.48585267  0.28044772]","[-0.88518851  0.47502562 -0.34126747  1.41747083  0.15971975 -0.5450521
 -0.11503809  0.5626653   0.73272499 -0.23620246]"
426,425,5,0.7785449024822471,"[-0.32708706  0.30965068 -0.50727197  0.16390297 -0.02849116  0.43907855
  0.50259486  0.91727824  0.51106243  0.32578242]","[ 0.03946093  0.65847098 -0.15655912  0.2602927   0.1476656   0.14192812
  0.41773548  0.97800757 -0.28758718  0.80342003]","[ 0.06941875  0.4902414  -0.39830929 -0.07104676  0.10229528  0.89147148
 -0.08162444 -0.48436138  0.09617089  0.29985826]"
426,425,6,0.49213676196708117,"[ 1.02792189  1.41825864  0.41024283  1.40275991  0.87102479  0.21463901
 -0.04062612  0.37429535  0.43432276  0.08052408]","[-0.09490536  0.8095648   0.44869927  0.41659605  0.25053366 -0.3926555
 -0.00777885  0.67844861  0.54209614  0.68133141]","[ 0.12603616 -0.04518808  0.51440844  0.23337277  0.20138537  0.20418741
  0.23469723  0.29609016  0.56939462 -0.48274363]"
426,425,7,0.5191771405635834,"[ 0.19215021  0.20165875  0.29156713 -0.39682077  0.27791216  0.11775124
  1.09599152  0.332883    0.00317431 -0.07864816]","[ 0.5682824   0.50080678  0.00676612  0.30235898  0.88950131  0.056795
  0.10882384  0.78344921 -0.08990377  1.10294498]","[ 0.5530729   0.46538688  0.04868338  0.68996554  0.97702401 -0.191237
 -0.37434364 -0.10363826 -0.27935467  0.33220752]"
426,425,8,0.6163543208554665,"[ 1.35080402  0.68635228  0.31499434  0.0296597   0.67462497  0.38251618
  0.57185776 -0.082513    0.42879884 -0.45325784]","[ 1.06093963  0.56067328 -0.25723602  0.28947387  1.05342741 -1.02322497
  0.73175095  0.10230402  0.1744911  -0.63169211]","[ 0.6665953   0.20853741 -0.6485462  -0.61893913  0.68629915  0.02123457
  0.32055397 -0.15825936  0.51340308 -0.55090309]"
426,425,9,0.8883204245057945,"[ 0.11515929  0.37858614  0.3658001  -0.16187938 -0.01655493  0.31756102
  0.60074121  0.79116505  0.88961414  0.14269685]","[ 0.74096695  0.26903142  0.08719824  0.30469765 -0.29303125 -1.16534515
  1.25296971  1.09890276  0.19338534  0.79491938]","[ 0.68692483  0.49489975 -0.07414544  0.57007849  0.11907784 -0.14627791
  0.14974928 -0.02742321 -0.698864    0.48566372]"
426,425,10,1.3079225823903355,"[-0.05498839  0.92701186 -0.27402919  0.62417488  0.32451874  1.33775239
  0.36811549  0.14605033  0.76398732  0.06489081]","[ 0.91515147 -0.25679682  0.422039    0.47563823  0.16603725  0.63480176
  0.94539638  0.09305209  0.81265841  0.38207227]","[-0.11164131  0.89900002  0.30738904  0.80537745  0.08924438  0.7130462
  0.08765206 -0.34586419  0.08981968  0.07353919]"
426,425,11,0.7115391306536654,"[ 0.41836983  0.97766119 -0.3040335  -0.48757031  0.66449053  0.09644048
 -0.11988904  0.84310791  0.37727135  0.31382697]","[ 0.58839352  0.07179087 -0.27419662 -0.53642035  0.95837201  0.3877842
  0.02877795  0.41084931 -0.39907447 -0.75681593]","[-0.1968399  -0.10167159  0.09522891  0.93327706  1.90767416  0.20991692
  0.18052257 -0.55597425  0.1312014   0.44846705]"
426,425,12,0.5407618146504004,"[ 0.05810424 -0.60982993  0.20136635 -0.85735922 -0.20514415  0.57939159
  1.02955581 -0.00361305  0.36874699  0.5661066 ]","[ 0.78034765  0.34788973 -0.01639723  0.07269759  0.26393903  0.16207359
  0.48641184  0.21478804  0.62818396 -0.77598629]","[ 0.16069115  0.01586808 -0.01522925 -0.1051032   0.92178563 -0.31087412
  1.39123702  1.32380013  0.60219387  0.64605595]"
426,425,13,0.5078924020535358,"[ 0.04101452  0.56570098  0.22819586  1.3826598  -0.01694768  0.56559459
  1.06218157  0.20724181  0.03027219  0.4278255 ]","[-0.20675507  1.06802476 -0.55823366  0.1258949   1.00373506  1.02758724
 -0.02669609 -0.3765033  -0.59662206  0.66876349]","[-0.63513865  0.54765952  0.72437549  0.12633419  0.80458129  0.09678614
  0.44904671  0.54794421  0.64733842 -0.05818934]"
427,426,0,0.5941978276359241,"[-0.1908378   0.22000005  0.21136703  0.18670267 -0.28346061  0.43387848
  0.49037741  0.11398313  0.60622516  0.54574643]","[ 1.38250373  0.23711201 -0.52353457 -0.48601449 -0.18620422  0.50831971
 -0.23581252 -0.15756301  0.26409844  0.76114807]","[ 0.21555705  0.39890808 -0.11664868 -0.00183578 -0.02520454 -0.03375037
  0.17260191  0.42186662  0.11796767  0.38414731]"
427,426,1,0.6264015580300233,"[-0.22064471 -0.50048645 -0.26747819  0.07993419  0.03498962  0.38472439
  0.56518538 -0.41000363  0.1309115   0.78616855]","[ 0.30581926 -0.25230098 -0.34689892  1.25144579 -0.85398653  0.38523662
  0.77052662  0.39438032 -0.59869999  0.3001609 ]","[-0.05818897 -0.0992657   0.68593329  0.45245424  0.50086342 -0.02151895
 -0.32974959  0.01678703 -0.08314282 -0.29192563]"
427,426,2,0.5737196988223234,"[ 0.29354663 -0.34697751  0.8601021  -0.33836228  0.41062213 -1.03867656
 -0.20392626  0.51242005  0.10081867  0.3077592 ]","[ 0.68208848  0.12040877  0.03116397  0.79753046  0.43204617 -0.02905164
 -0.23573029  0.2190908   0.75904718  0.12988405]","[ 1.20132865  0.72439678  0.71351464  1.03967346  0.21072527 -1.03170806
  0.12301086  0.73514364  0.79310402  0.76635821]"
427,426,3,0.5231829098010393,"[ 0.48443275 -0.5347783   0.90418845  0.33081637 -0.22714067  0.42676288
  0.34850758 -0.2341985  -0.24887644 -0.01137573]","[ 0.04131186  0.08123861 -0.59476118  0.62885212  0.81791961  0.11203859
 -0.56783563 -0.22930441  0.12090052 -0.25132378]","[ 0.85455005  0.7536402   0.62152003  0.62295054  0.62005968  0.42127538
  0.06310976  0.13390652  0.97644477 -0.38589202]"
427,426,4,0.18146328309778775,"[-0.5965564   1.23704935 -0.0376066   0.97514463  0.30293157 -1.00476165
  0.53695682  0.9207405   1.28272944  1.05593984]","[ 0.53901939  0.63169163 -0.2088016   0.10689025  0.5263206   0.89631769
  0.95922559  0.52078635  0.96921154 -0.056996  ]","[ 0.46307428  0.4103127   0.28774987 -0.73216791  0.49334664 -0.04446538
 -1.08546023  0.24744139 -0.13014941 -0.36968995]"
427,426,5,0.7862435312269851,"[-0.00379114  0.12536426  0.83323459 -0.21516656 -0.4452831  -0.10224483
  0.47872367  0.62094955 -0.51665489  0.42608181]","[ 0.18986548  0.84822717  0.10434307 -0.61650507  0.17383714  0.10629723
 -1.01881706  0.24075925  0.61226704 -0.05479474]","[-0.22347011  0.97580205  1.02097313 -0.98512725  0.36177753  0.44600901
  0.25738034  0.05199736 -0.17910676  0.15394734]"
427,426,6,0.7073549121561233,"[ 0.08022526  0.49109171  0.83799339  0.13581854 -0.37503121 -0.43195728
  0.6186315   1.5536947   1.08635808 -0.47915555]","[-6.91943781e-01 -2.49985765e-01  4.09148977e-01  1.83327078e-01
  5.40457554e-01 -3.29944943e-01 -7.99260089e-02  3.05848418e-01
 -6.90071201e-01  2.08648619e-04]","[ 0.74041407 -0.0836794   0.63213985 -0.01198957  0.08697252  0.50519276
  0.18553163  0.09764298  0.92170349 -0.05401323]"
427,426,7,0.46353412568938074,"[ 0.16637062  0.33772832  0.49146186  0.10897668  0.20407672 -0.43533479
  0.62181513 -0.04496678  0.04973774  0.19776881]","[ 0.2298359   0.73296773  0.61819201 -0.5610737   0.81283043 -0.06643296
  0.29279566 -0.80316306  1.15924961  0.04591587]","[ 0.72666724 -0.397678    0.91093259  0.04135182 -0.37766231 -0.93009145
 -0.27084431 -0.10866298  1.02787795 -0.21059786]"
427,426,8,0.8650704654642061,"[-0.17598253 -0.61020522  0.63221538  0.71110203  0.32341291  0.06621422
 -0.93081038  0.25911539  0.22893749 -0.04786218]","[0.23006709 1.40278305 0.27539234 0.3141218  0.82008825 0.22909545
 1.00030059 0.11969587 0.08831489 0.59828519]","[ 0.74623288  0.16510685 -0.75947186  0.13557857  0.12052344  0.32609624
 -0.29620315  0.59478198 -0.4772034  -0.27928896]"
427,426,9,0.7816282940436967,"[ 0.09800908  0.39698461 -0.40006558 -0.2695901   0.34969139  0.51909003
 -0.17865364 -0.0318468   0.05990704  0.27390298]","[ 0.18376201  0.34164338 -0.39494709  0.25588977 -0.21197783 -0.01210498
  0.493442    0.00421849 -0.0841863   0.32343494]","[ 0.4557309   0.72584201  0.54274414  0.18814805  0.07678804  0.42069847
 -0.76690492  0.19514871  0.44172097  0.12406136]"
427,426,10,0.5233661305202425,"[ 0.46494777  0.60472371 -0.50801832 -0.67891371 -0.89379272  0.27438312
 -0.348861   -0.5291916   0.70483315 -0.71097617]","[ 0.66806252  0.36991522 -0.21915491  0.15031663  0.67406419  0.68376633
  0.72565055  0.92449436  0.20792498  0.16304962]","[-0.23964656  0.18937628  0.30782928 -0.57882173  1.03302609 -0.09749462
  0.22622507  0.10644991 -0.2666218   0.4265803 ]"
427,426,11,0.7067920731301225,"[-0.57595333  1.00041268  0.42964167  0.4607444   0.31874771  0.03754899
 -1.08595033 -0.11913638  0.4309588  -0.13973938]","[-0.72988417  1.06494091 -0.65420607  0.57466512  0.78460723  0.49577153
  0.04444005  0.09559613 -0.06579471 -0.02199559]","[ 0.90534963  1.45691111  0.34986185  0.72707171 -0.34857198  0.47798593
 -0.55477162  0.58520043 -0.23870227  0.08161604]"
427,426,12,0.3273204899015525,"[ 0.38389347  0.03516427 -0.04847601 -0.16293334  0.68292224  0.52850335
 -0.20519347  0.93271796 -0.77410821  0.03038158]","[ 0.31652972  1.23447893  1.0592868  -0.09366519  0.13032621  1.0072116
  0.49633411  0.32682248  1.08700622 -0.1476134 ]","[-0.39182598 -0.56037062 -0.20556878  0.57698949  0.03951993  1.00994392
 -0.59368912  0.19308683  1.07117236  1.41852622]"
427,426,13,0.5456126220270069,"[-0.1128597  -0.00810311  0.65087104 -0.11099147  0.1725852  -0.02513717
  0.79319536 -0.41765011 -0.67845453  0.64779162]","[-0.0813528   0.12969914 -0.5939052   0.4099455   1.08164024  0.7642268
 -0.34131175  0.63991006  1.08211879  0.27788146]","[-0.02919781  0.04826491 -0.38005567  0.25137289  0.59690633 -0.02784942
 -0.40021984 -0.03188511  0.51799439  0.19462751]"
