Generation,Fitness,Amplitude,Phase,Offset
7,0.5423666067766465,"[0.30675758 0.24102285 0.12249736 0.16796656 0.28169307 0.27403586
 0.45606835 0.47704736 0.09407239 0.09460595]","[0.12625191 0.19028783 0.36683128 0.30173619 0.24065196 0.47637139
 0.25991617 0.24517924 0.20659254 0.05418237]","[0.25480809 0.25386851 0.28888213 0.30259998 0.05528779 0.23672148
 0.02240123 0.2774714  0.25315061 0.05170918]"
7,0.8270661343332149,"[0.46346307 0.22368953 0.09951782 0.22686532 0.28140551 0.3701498
 0.39557449 0.49882018 0.20558903 0.24969668]","[0.2248086  0.17450988 0.20080157 0.27555801 0.29792199 0.36132063
 0.34495971 0.18515603 0.27013133 0.08822425]","[0.44982448 0.21241283 0.22508123 0.23712672 0.30245791 0.29657372
 0.09083411 0.31887709 0.20430551 0.14795963]"
7,0.34473999237719005,"[0.43369202 0.2129298  0.13337097 0.24731482 0.4726383  0.35782159
 0.15463524 0.34687354 0.0409615  0.15615506]","[0.24338494 0.19939051 0.43314837 0.21191805 0.26955346 0.24462991
 0.3578017  0.30915991 0.09279718 0.15615969]","[0.35431167 0.26120858 0.22427242 0.29576889 0.09247647 0.19766434
 0.16784078 0.28035525 0.16842402 0.1154498 ]"
7,0.8715816721076306,"[0.37530069 0.21976404 0.14138661 0.21953587 0.23010178 0.43256878
 0.39378354 0.42888415 0.02682825 0.1016399 ]","[0.31968069 0.29139026 0.27611976 0.23421113 0.36273119 0.4470049
 0.27457764 0.21222469 0.07367412 0.11303801]","[0.35272528 0.31686666 0.14739456 0.39396487 0.27117754 0.21898381
 0.11142875 0.268521   0.19726447 0.05167348]"
7,0.6467935114362058,"[0.3416818  0.29548181 0.16933833 0.17865474 0.25708999 0.23747097
 0.25370841 0.49735589 0.15477765 0.21054554]","[0.37394709 0.23125075 0.37836875 0.24691227 0.17551852 0.34997512
 0.43153822 0.18310706 0.11000449 0.20429295]","[0.40247086 0.25965715 0.16076645 0.28452801 0.05086071 0.31048411
 0.24980192 0.29468836 0.3245909  0.20164668]"
7,0.5521910413179575,"[0.30113311 0.41411548 0.10813083 0.17202781 0.28489513 0.41725119
 0.26251992 0.42158621 0.15383912 0.22189482]","[0.24171285 0.21034054 0.11935427 0.27165595 0.25799482 0.37347894
 0.30468396 0.22814005 0.24795467 0.26953833]","[0.30412803 0.31374592 0.06698194 0.11913841 0.11927376 0.19736215
 0.0961946  0.34914996 0.0839062  0.03478914]"
7,0.8468852823159152,"[0.26406978 0.25738765 0.19896301 0.17210295 0.25593764 0.31351379
 0.33230861 0.49787546 0.2193962  0.12589242]","[0.3789153  0.2174104  0.20254252 0.22388074 0.37696711 0.4298109
 0.21224014 0.25493544 0.20042567 0.07591382]","[0.37156546 0.24555008 0.22479021 0.28207791 0.19830268 0.24392462
 0.07452249 0.41711074 0.12053396 0.05268359]"
7,0.4407078111819656,"[0.29469865 0.21761413 0.15651304 0.14303247 0.25867923 0.25640429
 0.28608844 0.47828786 0.22360287 0.12588308]","[0.31131473 0.17157517 0.19634498 0.27908363 0.36968811 0.18830058
 0.34111818 0.19576343 0.17754818 0.22118786]","[0.20100564 0.28264761 0.24325753 0.20869342 0.156272   0.26757623
 0.22162504 0.34684694 0.0708376  0.10169686]"
7,0.5313025379404701,"[0.25743326 0.29142502 0.11219853 0.13525227 0.25918646 0.36123367
 0.28955795 0.32057227 0.17076761 0.19424069]","[0.41056552 0.20797352 0.26428969 0.29503921 0.37304844 0.38437407
 0.37146892 0.2312597  0.31951345 0.12145975]","[0.41406657 0.29275202 0.29159307 0.17568594 0.10743754 0.32435448
 0.1404361  0.26905522 0.23715816 0.16540857]"
7,0.4982721976625457,"[0.3924046  0.28649815 0.18800176 0.05538071 0.30365772 0.40676633
 0.2678873  0.42911786 0.25285154 0.33702417]","[0.08264726 0.14582104 0.27717054 0.42411908 0.23031269 0.37151109
 0.37448492 0.26529349 0.23113479 0.17386088]","[0.17909311 0.38417958 0.26843728 0.25402722 0.19546826 0.27918002
 0.15711642 0.32507834 0.11552769 0.12178069]"
7,0.5431590738811798,"[0.17234646 0.25378701 0.05780529 0.28807552 0.25514417 0.23907198
 0.35166392 0.4397403  0.19992001 0.23150044]","[0.2183269  0.19080327 0.17430059 0.20237399 0.11772925 0.28398772
 0.29273062 0.18153817 0.04097315 0.19796143]","[ 0.49382328  0.29898329  0.2486482   0.25201477  0.06795354  0.3347587
  0.14889926  0.34357758  0.18191845 -0.00740717]"
7,0.521075654943866,"[0.25041191 0.27119657 0.23759234 0.13995597 0.28175432 0.21103619
 0.3589598  0.44456463 0.16815788 0.16410508]","[0.32591289 0.29112597 0.24890588 0.14244617 0.27179043 0.38820106
 0.16404106 0.28724959 0.16826218 0.08238205]","[0.4011988  0.29778441 0.1699403  0.28667162 0.20405542 0.24606046
 0.22443549 0.35396787 0.16933981 0.17387937]"
7,0.57634727926057,"[0.31845322 0.17450761 0.02308325 0.18825301 0.28807265 0.49360632
 0.42316611 0.48216184 0.019994   0.23382259]","[0.35561697 0.24262402 0.15351191 0.27675636 0.43278084 0.42605461
 0.45926254 0.28708651 0.14205801 0.10697585]","[0.49926242 0.25603292 0.25252953 0.26582718 0.20598344 0.23247261
 0.2173243  0.2819294  0.09158346 0.10272485]"
7,0.49335979121973866,"[0.45100142 0.12774547 0.00171738 0.15450872 0.36702866 0.24819244
 0.347225   0.46951612 0.36864736 0.22350345]","[0.29021712 0.34358511 0.25898687 0.2649899  0.33683164 0.37590147
 0.36670272 0.36654863 0.35756572 0.24878423]","[0.31467361 0.19461998 0.24059466 0.33916543 0.06695935 0.2300633
 0.17404687 0.29943904 0.19032437 0.05856316]"
7,0.7076252736869317,"[0.30754742 0.19021809 0.21660245 0.22065285 0.26949852 0.27702286
 0.36328671 0.49048312 0.28357977 0.15469083]","[0.15771853 0.28269009 0.32549855 0.21337947 0.34899575 0.46079
 0.24337023 0.28442506 0.02562993 0.01864678]","[0.28990166 0.20963749 0.18223133 0.28397049 0.12276358 0.2139127
 0.10007703 0.3944361  0.13598611 0.23454251]"
7,0.5510514545331078,"[0.360248   0.19774694 0.16925519 0.10080451 0.35020019 0.3002779
 0.38960777 0.3112242  0.2563225  0.05884489]","[0.30298885 0.24733092 0.24207747 0.47594454 0.34649311 0.36646191
 0.44021058 0.29972955 0.08495806 0.19772563]","[ 0.35869695  0.37356953  0.29241102  0.35378539  0.12892221  0.10511244
 -0.00286308  0.33573345  0.22716088  0.06044604]"
8,0.6701295217741566,"[0.38739833 0.34216068 0.22866722 0.14955303 0.29828027 0.33439269
 0.37813313 0.49359692 0.00504765 0.18373156]","[0.35011708 0.25782574 0.31484548 0.19626204 0.22731124 0.30647749
 0.3011761  0.23147319 0.0989912  0.133491  ]","[ 4.32815253e-01  3.51201224e-01  3.22342767e-01  2.81334181e-01
  1.92043957e-01  2.50448756e-01  1.30267467e-01  3.14208071e-01
  4.61474511e-01 -3.60152992e-04]"
8,0.5425748356214013,"[0.28793223 0.19678468 0.10402118 0.09332426 0.2669954  0.35610396
 0.35111365 0.47406085 0.22066551 0.20692363]","[0.25433064 0.2970353  0.30584314 0.2004296  0.38363914 0.36728941
 0.30591604 0.35049294 0.13556189 0.07647169]","[0.39634913 0.39092067 0.15612161 0.21037046 0.18459142 0.27247183
 0.00914466 0.20118274 0.10445219 0.20752003]"
8,0.5517297092199226,"[0.20783773 0.23437765 0.28165204 0.12696005 0.15804298 0.48125813
 0.39138923 0.49368445 0.2299349  0.11854608]","[0.30469114 0.26256857 0.26200106 0.14251695 0.29022213 0.46341491
 0.43405228 0.1895428  0.18513077 0.14251573]","[0.37519658 0.131754   0.05938667 0.24953521 0.13335282 0.18567336
 0.13936572 0.38211153 0.16942151 0.13358085]"
8,0.8124539505199655,"[0.37858591 0.25454086 0.13228421 0.39532683 0.31774245 0.3001304
 0.36194284 0.43631557 0.11901163 0.24623632]","[0.23728579 0.17481495 0.37089029 0.23801822 0.35987789 0.31241148
 0.27309572 0.34382066 0.02803105 0.06991388]","[0.42533407 0.39290885 0.23247075 0.28793499 0.23933574 0.38638898
 0.19071882 0.15936474 0.09140619 0.3157644 ]"
8,0.5485510088800913,"[0.33389774 0.25155245 0.10265287 0.19492083 0.28488245 0.48412887
 0.32070247 0.49998759 0.01005899 0.15143115]","[0.33211537 0.26586256 0.26234284 0.30444474 0.38631517 0.42662848
 0.2125955  0.21302343 0.1745623  0.13131494]","[ 0.37180701  0.31296743  0.11764042  0.26146806  0.12194332  0.30894395
 -0.0066404   0.34793934  0.16004708  0.19321426]"
8,0.7076622545515722,"[4.68697670e-01 1.70439232e-01 1.38636201e-01 2.59040088e-01
 2.20734274e-01 4.56362280e-01 3.74071999e-01 3.66395432e-01
 8.77697274e-02 2.64969969e-04]","[0.27884425 0.17162457 0.2865097  0.19897291 0.38837438 0.31643375
 0.16452288 0.11804729 0.21897759 0.24458129]","[0.46923044 0.31382671 0.20332477 0.32421704 0.15829585 0.19338971
 0.14208323 0.25828612 0.25897797 0.11379725]"
8,1.0524009102308396,"[0.25111614 0.22134964 0.19702746 0.05289937 0.28845695 0.47705042
 0.30696033 0.49874348 0.31147975 0.13827881]","[0.24476577 0.27061363 0.36163614 0.29487825 0.25544705 0.3445631
 0.37661672 0.10727441 0.25205731 0.01546662]","[0.38517227 0.22744855 0.27289257 0.15991759 0.22259765 0.29263148
 0.11425561 0.33208274 0.18669863 0.07274897]"
8,0.8393630502123773,"[0.37046063 0.26997372 0.25820942 0.05143952 0.19109814 0.40651804
 0.46832884 0.49333907 0.17386297 0.29232221]","[0.30945389 0.1174029  0.18158316 0.21114418 0.35232646 0.36246324
 0.35407834 0.40217999 0.16327766 0.16371688]","[0.36581892 0.32095457 0.21375118 0.35372403 0.16114576 0.2130363
 0.13254239 0.26342202 0.2011069  0.11675638]"
8,0.914648279298031,"[0.29462816 0.28384798 0.00229914 0.18350407 0.38730146 0.26215291
 0.41261317 0.47793486 0.09715645 0.04470239]","[0.02639665 0.07687127 0.06130579 0.25310085 0.26451282 0.36857059
 0.36029401 0.23079645 0.01635946 0.2551823 ]","[0.49963314 0.43825729 0.27013571 0.14240162 0.31870951 0.33155243
 0.18899929 0.4238658  0.08362442 0.14371764]"
8,0.6744470538392288,"[0.2895899  0.3053547  0.04902482 0.23275902 0.3110768  0.43562673
 0.3760192  0.49682561 0.05947666 0.15539054]","[0.19906514 0.23059102 0.32572501 0.17959428 0.22831883 0.45305132
 0.33370438 0.25699714 0.03417542 0.10034257]","[0.36398466 0.39397673 0.14766045 0.38140356 0.18082058 0.22377281
 0.05477775 0.393062   0.02847028 0.10621221]"
8,0.853298661745369,"[0.37176796 0.11485173 0.02249912 0.02127294 0.28979482 0.34677187
 0.39578312 0.49567383 0.14575305 0.08691274]","[0.32310798 0.37159331 0.15519616 0.30229374 0.27035276 0.47335338
 0.15530889 0.13001076 0.17669035 0.0396551 ]","[0.28536144 0.26397926 0.01786473 0.2830888  0.28958736 0.25579577
 0.12368083 0.29465148 0.06967647 0.11154889]"
8,0.5886685885493234,"[0.21174772 0.2334345  0.10247193 0.20195225 0.25895565 0.39100227
 0.25650644 0.34269939 0.12173661 0.03533158]","[0.35590222 0.26156455 0.09958835 0.25084217 0.33613148 0.38372782
 0.34573726 0.09417017 0.16814876 0.18426426]","[0.47145355 0.32626086 0.20518159 0.40238183 0.23457795 0.32069745
 0.22623129 0.3357727  0.179042   0.06398021]"
8,0.4090068831190982,"[0.30288917 0.24113229 0.2004178  0.18708918 0.2393394  0.38166903
 0.38183889 0.35097627 0.04945433 0.18025407]","[0.35847308 0.26225571 0.30857095 0.34864621 0.29713298 0.51216022
 0.39676132 0.2016925  0.12967978 0.11545668]","[ 0.27315972  0.17876768  0.25791656  0.2340832   0.15708851  0.35979788
 -0.04177453  0.11634177  0.30714985 -0.17471583]"
8,0.4869686457159573,"[0.37245018 0.31717756 0.09944026 0.04895373 0.23060934 0.36368712
 0.4029495  0.47056477 0.05353684 0.16719551]","[0.18184635 0.34671223 0.14342657 0.2186632  0.50938918 0.36318212
 0.23321865 0.25145533 0.16603054 0.13060466]","[0.3845289  0.26033093 0.13773826 0.21890685 0.08879265 0.22304116
 0.04456983 0.43861201 0.24725192 0.0780907 ]"
8,0.595871598639082,"[0.21777044 0.33888695 0.01057406 0.14380576 0.33867393 0.336976
 0.34541621 0.3867456  0.12186442 0.23793951]","[0.28758077 0.28089091 0.29091936 0.21916645 0.37728403 0.36904407
 0.21619375 0.28136182 0.02071636 0.13198508]","[0.27265831 0.29326864 0.15338458 0.05642161 0.15180761 0.14075039
 0.19491014 0.19052943 0.30318519 0.14336276]"
8,0.5522141406254208,"[0.42430634 0.3135352  0.16549609 0.28740575 0.28536799 0.28821617
 0.29046247 0.49980267 0.00374851 0.13401276]","[0.32538766 0.27583286 0.17676167 0.21610797 0.3126339  0.47673327
 0.31730724 0.15093845 0.25700197 0.2898134 ]","[0.47855654 0.44079665 0.21148078 0.39027976 0.25600642 0.14329661
 0.21728591 0.23744808 0.15646793 0.09368698]"
8,0.5306324533067177,"[0.43697655 0.1309886  0.11668686 0.17586875 0.29389843 0.3437157
 0.42389704 0.49485859 0.07203697 0.15736203]","[0.18001067 0.18616509 0.22985408 0.39289029 0.38092896 0.44009376
 0.29790717 0.2010616  0.10165144 0.11786637]","[0.47737939 0.34855727 0.21208137 0.26391794 0.05654962 0.31368498
 0.17015052 0.15189543 0.25549908 0.09546521]"
8,0.588608265271926,"[0.31831902 0.16157346 0.05885853 0.34954878 0.279431   0.4231129
 0.28378692 0.48150982 0.07919038 0.20708501]","[0.37183664 0.36033722 0.32098309 0.33347727 0.29316187 0.54557679
 0.16348616 0.24262567 0.05320505 0.10832262]","[0.37264826 0.25198348 0.07590246 0.25827851 0.07964613 0.21831994
 0.16520414 0.38682175 0.221651   0.11078309]"
8,0.6910648117214114,"[0.4244761  0.34210001 0.07164126 0.26437881 0.47253566 0.32126262
 0.28452129 0.43960787 0.11519365 0.13466759]","[0.27702271 0.26968031 0.18440264 0.22467181 0.31295823 0.35689548
 0.41503113 0.26259612 0.23306749 0.02166619]","[0.42739823 0.3496876  0.17911944 0.33743701 0.14538933 0.11412825
 0.05234259 0.27818964 0.00551008 0.0747501 ]"
8,0.720312897954163,"[0.317298   0.26806624 0.2298602  0.23947603 0.20380271 0.38474256
 0.3876042  0.47990054 0.03449719 0.03709485]","[0.18976906 0.26711429 0.16194697 0.15854046 0.35744651 0.51753258
 0.34107324 0.1926225  0.12971148 0.01328321]","[0.49554156 0.22817408 0.17868547 0.24370405 0.2420342  0.22319405
 0.1100389  0.24825593 0.18011735 0.16651507]"
9,0.47535232187592874,"[0.3166556  0.33046812 0.06798166 0.18601042 0.33690796 0.4698937
 0.26759738 0.43587126 0.22680529 0.1721383 ]","[0.31161571 0.27563947 0.34460343 0.31292792 0.32462878 0.2886837
 0.32689108 0.14891216 0.05116727 0.08085718]","[0.36765622 0.26672488 0.25682813 0.28783589 0.12571125 0.31047342
 0.01257632 0.2067934  0.16402565 0.16700937]"
9,0.5996253512842888,"[0.24059532 0.16279753 0.19726911 0.121276   0.32917996 0.49540278
 0.40433122 0.48511942 0.34762608 0.14529046]","[0.14854522 0.20124006 0.38231017 0.20351743 0.44052655 0.35935915
 0.31842162 0.18980368 0.12231382 0.00736376]","[0.43333881 0.12736092 0.26819631 0.20715123 0.28701883 0.23132914
 0.20631    0.24165528 0.20126843 0.19148125]"
9,0.56378104077849,"[0.23327214 0.27181129 0.09021869 0.12207699 0.08438635 0.48270774
 0.45610788 0.44414025 0.15969955 0.08038362]","[0.28078818 0.30255052 0.35576986 0.16045608 0.27518119 0.34172278
 0.28081212 0.22651357 0.19966901 0.23064628]","[ 0.44030456  0.49177894  0.03434361  0.11443673  0.21153848  0.31224753
 -0.03652522  0.46644067  0.29806622 -0.00281232]"
9,0.9296661460249619,"[0.28489628 0.28005655 0.17381303 0.24268834 0.31983368 0.46491079
 0.39362334 0.3625165  0.22954451 0.25540778]","[0.17539567 0.2299112  0.08348316 0.3632658  0.32651456 0.34196041
 0.10086152 0.12641103 0.11151639 0.0259456 ]","[ 0.3471335   0.27626506  0.2944239   0.20420074  0.26241198  0.31449644
  0.12652762  0.34745127  0.1396039  -0.03518192]"
9,1.0795139887441247,"[0.22412879 0.36194321 0.14832209 0.19510482 0.24492579 0.45933891
 0.20035458 0.47324783 0.27223444 0.19942063]","[0.12977352 0.26504367 0.18113196 0.26589911 0.51678442 0.45287325
 0.27673129 0.21653966 0.14058345 0.16338748]","[0.3931805  0.25429856 0.12426037 0.24581372 0.24603487 0.3411579
 0.16137176 0.25630732 0.25671164 0.12811124]"
9,0.5734312521687336,"[0.31779556 0.17802183 0.13263527 0.06120554 0.31057504 0.35463288
 0.30568535 0.43647213 0.12049821 0.18087077]","[0.20713571 0.17155474 0.09436713 0.37597176 0.27023827 0.35438077
 0.42008109 0.23699654 0.26609098 0.21047331]","[0.49989382 0.32903753 0.18704919 0.30917759 0.10782752 0.27504174
 0.05002917 0.34441186 0.11736349 0.17785793]"
9,0.8915735718331927,"[0.24480669 0.301045   0.14619144 0.15763494 0.18180884 0.47857599
 0.49847909 0.49859379 0.12324188 0.05151929]","[0.08206468 0.15891847 0.12972282 0.28499978 0.29549044 0.44287694
 0.2601455  0.21071856 0.08907211 0.05857192]","[0.3940454  0.3043629  0.27448077 0.21267738 0.20666477 0.225144
 0.14204403 0.10827391 0.2188449  0.08993932]"
9,0.550427645147816,"[0.28088022 0.3297244  0.14950911 0.22041472 0.15847792 0.37676102
 0.3757931  0.48405244 0.07843449 0.2026587 ]","[0.28241145 0.26598971 0.36115717 0.2261554  0.19437373 0.57157061
 0.20892862 0.16018288 0.07424853 0.00713563]","[0.34613108 0.25235151 0.12550911 0.38017165 0.35637595 0.17048778
 0.13378808 0.3371575  0.18515435 0.12487393]"
9,0.5644395114347699,"[0.40459356 0.25563336 0.01973255 0.11753047 0.28301523 0.4629275
 0.36295768 0.48354789 0.32230686 0.19964936]","[0.21604526 0.18561117 0.25931426 0.25890998 0.32535655 0.45347596
 0.2408115  0.13197956 0.1609024  0.02445035]","[0.38496613 0.27960576 0.14355279 0.39084374 0.30144048 0.18215318
 0.21958811 0.27059489 0.13100319 0.16681407]"
9,0.5830718792314974,"[0.29968092 0.18414503 0.14530837 0.20054823 0.29306014 0.36682462
 0.34527304 0.49791473 0.22710843 0.16059786]","[0.4169943  0.31486371 0.19060572 0.34480937 0.29971951 0.33684239
 0.29405364 0.14443537 0.13691977 0.00832747]","[0.42882689 0.22286197 0.18315925 0.24248701 0.09275093 0.30142357
 0.14884383 0.21056947 0.12027512 0.23122423]"
9,0.6424256388307326,"[0.30628677 0.2117303  0.07577707 0.18286176 0.34848365 0.40243425
 0.44198607 0.49530774 0.23623316 0.07273186]","[0.24315045 0.299769   0.27500786 0.18425715 0.37802044 0.3462247
 0.15317215 0.11656033 0.13593768 0.02878362]","[0.4963995  0.25052771 0.0518977  0.26821043 0.1094725  0.24088927
 0.09714051 0.34031822 0.11435871 0.28173057]"
9,0.7927938568472408,"[0.41472359 0.24640489 0.07143881 0.2217107  0.35992584 0.32163587
 0.38343586 0.48626146 0.19548929 0.09759498]","[2.73860165e-01 1.87929764e-01 3.18441442e-01 3.16048702e-01
 2.77099051e-01 5.21616106e-01 2.97896561e-01 2.55344474e-01
 3.21045024e-01 3.47026494e-04]","[0.47813079 0.2054937  0.14954187 0.37360328 0.24175187 0.27453548
 0.11673125 0.23592004 0.25362732 0.1337184 ]"
9,0.6202576207319896,"[0.32589238 0.10595286 0.28034735 0.09514375 0.38707237 0.32047088
 0.427415   0.48160689 0.35853801 0.2388203 ]","[0.28154697 0.12339649 0.2118398  0.26892728 0.25991327 0.34210328
 0.26455656 0.10572532 0.19692803 0.06135674]","[0.44311528 0.28834578 0.16463787 0.20620493 0.14660676 0.32933312
 0.02797412 0.21046476 0.13249862 0.03019532]"
9,0.6147858680413907,"[0.35460453 0.1543051  0.08802995 0.00417844 0.20713429 0.48373054
 0.32047011 0.49993731 0.0811414  0.20256702]","[0.25248808 0.3135647  0.14520898 0.05644515 0.29572888 0.46304995
 0.18468377 0.32127634 0.05790319 0.10101681]","[0.47441163 0.30935994 0.12107852 0.18997524 0.15139804 0.22989488
 0.16271306 0.35175697 0.08380596 0.06500128]"
9,0.9106575678474057,"[0.2601981  0.26763826 0.16262967 0.18749675 0.3394236  0.32725565
 0.49099097 0.44667581 0.11451788 0.20816265]","[0.38441358 0.18183468 0.17679054 0.10817148 0.38603043 0.37253321
 0.16478016 0.17931948 0.1606623  0.09667319]","[0.42153101 0.22424432 0.1788775  0.19539738 0.31768483 0.40698429
 0.06461471 0.38758837 0.1814238  0.18310108]"
9,0.6480304980670908,"[0.37819555 0.3161493  0.01083766 0.19517346 0.39510727 0.38624358
 0.26838723 0.49818926 0.02182751 0.03259727]","[0.30026301 0.22338823 0.39313968 0.2559837  0.25071749 0.47655485
 0.36284799 0.05776835 0.04896479 0.04309789]","[0.49637144 0.27716447 0.36716734 0.00611707 0.33296866 0.43695836
 0.13787851 0.37635417 0.19390642 0.17637627]"
9,0.6719435413483776,"[0.31841992 0.18293846 0.0696169  0.03859803 0.40288242 0.40817089
 0.4525084  0.4607113  0.13923746 0.05320405]","[0.26392113 0.15003901 0.25103456 0.30889456 0.33037343 0.24264971
 0.39496638 0.18512129 0.15400422 0.00188937]","[ 4.58733000e-01  2.70328793e-01  1.51485597e-01  1.67746103e-01
  1.85082086e-01  2.24676150e-01 -1.91473300e-04  3.91340375e-01
  1.54635739e-01  1.67813574e-01]"
9,0.794256310056757,"[0.42664647 0.22070209 0.01239629 0.18658772 0.17531184 0.40078925
 0.35599336 0.49980931 0.07155914 0.27127867]","[0.2883416  0.1295351  0.31156346 0.09595532 0.22262197 0.31919032
 0.28521856 0.09913181 0.16173255 0.03046302]","[0.46369834 0.18946889 0.23768179 0.16198865 0.2148786  0.27613994
 0.19014011 0.30680535 0.21653602 0.04617426]"
