Run,Generation,Individual Index,Fitness,Amplitude,Phase,Offset
17,16,11,1.2632287746650672,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.21184792603380265, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 5.0111480132810735, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.38050021911239407, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
17,16,12,1.3383893283679702,"[0.2390156269052241, 0.3301387445398671, 0.22910938416433427, 0.4829504192690188, 0.2472039545469113, 0.49007875443886356, 0.4869751308272364, 0.36739553649373813, 0.3405556769934213, 0.3853863474714865]","[1.910208793966441, 5.305344749895577, 4.331800250685001, 4.818052279327235, 1.9932645612490936, 5.254512396155524, 2.7037953632570337, 5.609593819849288, 2.6078229402408404, 4.106770602508724]","[-0.27678529639376226, 0.22715717523889378, -0.251178309390596, 0.34169637836174915, -0.49807454836060605, 0.3170256972746939, 0.10985457961224265, 0.32278667508285164, -0.15164257306989581, 0.35053857791801424]"
17,16,13,2.8258107485937485,"[0.32744661464376185, 0.36408834122587713, 0.05444508847051133, 0.0255795626212173, 0.11046128709284475, 0.30950482931466505, 0.30120018632978274, 0.07328973157891919, 0.47995808794701605, 0.40405356421304606]","[5.240135350488975, 3.383736433065822, 0.7723296392838112, 6.1042475586596705, 3.9248354988158396, 5.710802317097455, 2.8400268663328596, 1.7465126526923993, 4.093929557905556, 4.133714010537279]","[0.014695995979617724, 0.010399041201340942, 0.21907602139584337, 0.19430187640315844, -0.21716369246038658, -0.2364613244735282, -0.26576081176933475, 0.3427128476115243, -0.4607021319925534, 0.36602175791397074]"
17,16,14,0.773216523923069,"[0.32744661464376185, 0.36408834122587713, 0.07759256112986856, 0.0255795626212173, 0.11046128709284475, 0.30950482931466505, 0.30120018632978274, 0.06738344764164311, 0.35735656641159474, 0.2279818377291612]","[5.240135350488975, 3.383736433065822, 0.7451046313005797, 6.1042475586596705, 3.9248354988158396, 5.710802317097455, 2.8400268663328596, 1.7095083670388376, 2.0309162911038423, 2.958679982731333]","[0.014695995979617724, 0.010399041201340942, 0.19328251318913667, 0.19430187640315844, -0.21716369246038658, -0.2364613244735282, -0.26576081176933475, 0.2979079532643826, -0.20641536434698346, -0.1776791212693618]"
17,16,15,0.4524014563080766,"[0.17092150326116218, 0.36408834122587713, 0.22910938416433427, 0.0255795626212173, 0.11046128709284475, 0.5335764727434744, 0.3052090194393363, 0.4284139410314569, 0.3405556769934213, 0.25779614712065047]","[1.7518784316363734, 3.383736433065822, 4.331800250685001, 6.1042475586596705, 3.9248354988158396, 5.2205314878092395, 3.70507497213001, 0.9364542516110708, 2.6078229402408404, 5.50620721192305]","[0.01130566817991363, 0.010399041201340942, -0.251178309390596, 0.19430187640315844, -0.21716369246038658, 0.3278837752702203, 0.05809164828029134, -0.18896833032554328, -0.15164257306989581, 0.18613188240222034]"
17,16,16,0.794359890700932,"[0.33867459351871304, 0.3917130534011046, 0.21909394510836258, 0.0255795626212173, 0.19529134264560993, 0.30950482931466505, 0.30120018632978274, 0.4284139410314569, 0.40808668234075623, 0.2279818377291612]","[5.217680468955486, 3.4211858483583466, 0.4180002703300836, 6.1042475586596705, 4.791903005068273, 5.710802317097455, 2.8400268663328596, 0.9364542516110708, 1.7761942286735453, 2.958679982731333]","[-0.015180380215204275, -0.03139447004705945, -0.13491126370969198, 0.19430187640315844, 0.17489256366376382, -0.2364613244735282, -0.26576081176933475, -0.18896833032554328, -0.08446281925112986, -0.1776791212693618]"
17,16,17,0.9810832617789524,"[0.32744661464376185, 0.3917130534011046, 0.21909394510836258, 0.21184792603380265, 0.19529134264560993, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[5.240135350488975, 3.4211858483583466, 0.4180002703300836, 5.0111480132810735, 4.791903005068273, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[0.014695995979617724, -0.03139447004705945, -0.13491126370969198, 0.38050021911239407, 0.17489256366376382, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
17,16,18,0.5771480059448915,"[0.27466390796829243, 0.1662926922995162, 0.18117723052661805, 0.21184792603380265, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.744381853478605, 5.0111480132810735, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, -0.4146427933335274, 0.38050021911239407, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
17,16,19,0.7375798044085574,"[0.32744661464376185, 0.36408834122587713, 0.21909394510836258, 0.0255795626212173, 0.11046128709284475, 0.23745305651024437, 0.3052090194393363, 0.4284139410314569, 0.40808668234075623, 0.3853863474714865]","[5.240135350488975, 3.383736433065822, 0.4180002703300836, 6.1042475586596705, 3.9248354988158396, 2.368759195858928, 3.70507497213001, 0.9364542516110708, 1.7761942286735453, 4.106770602508724]","[0.014695995979617724, 0.010399041201340942, -0.13491126370969198, 0.19430187640315844, -0.21716369246038658, -0.18638558849725542, 0.05809164828029134, -0.18896833032554328, -0.08446281925112986, 0.35053857791801424]"
17,16,20,1.500742383916588,"[0.27466390796829243, 0.2407294111828689, 0.21909394510836258, 0.21184792603380265, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.2335433711432091]","[2.9943091801500694, 1.2037275860475785, 0.4180002703300836, 5.0111480132810735, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 5.5115212868936885]","[-0.35055586354670787, 0.12305501347922285, -0.13491126370969198, 0.38050021911239407, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.0009841708229311186]"
17,16,21,1.0693357281526783,"[0.32744661464376185, 0.36408834122587713, 0.05444508847051133, 0.0255795626212173, 0.14153115923337117, 0.49007875443886356, 0.30120018632978274, 0.3338702852882352, 0.2975898438722538, 0.40405356421304606]","[5.240135350488975, 3.383736433065822, 0.7723296392838112, 6.1042475586596705, 0.41772220144800126, 5.254512396155524, 2.8400268663328596, 5.486995284226533, 3.538428769569321, 4.133714010537279]","[0.014695995979617724, 0.010399041201340942, 0.21907602139584337, 0.19430187640315844, 0.25173530236947117, 0.3170256972746939, -0.26576081176933475, 0.3697685494336451, -0.14164805536861358, 0.36602175791397074]"
17,16,22,1.6305334348408846,"[0.32744661464376185, 0.36408834122587713, 0.07759256112986856, 0.0255795626212173, 0.13277167249409763, 0.30950482931466505, 0.30120018632978274, 0.4284139410314569, 0.47995808794701605, 0.25779614712065047]","[5.240135350488975, 3.383736433065822, 0.7451046313005797, 6.1042475586596705, 3.958508762598714, 5.710802317097455, 2.8400268663328596, 0.9364542516110708, 4.093929557905556, 5.50620721192305]","[0.014695995979617724, 0.010399041201340942, 0.19328251318913667, 0.19430187640315844, -0.18535246547545997, -0.2364613244735282, -0.26576081176933475, -0.18896833032554328, -0.4607021319925534, 0.18613188240222034]"
17,16,23,0.6533347039411135,"[0.17092150326116218, 0.36408834122587713, 0.22910938416433427, 0.02106004916282156, 0.056511905249542915, 0.49638068188737333, 0.3052090194393363, 0.36739553649373813, 0.47995808794701605, 0.4822982658619097]","[1.7518784316363734, 3.383736433065822, 4.331800250685001, 6.1540754577880366, 2.792666451710941, 0.754475750862041, 3.70507497213001, 5.609593819849288, 4.093929557905556, 2.7784208606960656]","[0.01130566817991363, 0.010399041201340942, -0.251178309390596, 0.14705543476683727, -0.49807281063986475, 0.18473958805694035, 0.05809164828029134, 0.32278667508285164, -0.4607021319925534, -0.10013608176792765]"
17,16,24,1.581927993610378,"[0.27466390796829243, 0.12298294708775853, 0.07759256112986856, 0.21184792603380265, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.2335433711432091]","[2.9943091801500694, 3.146395469702793, 0.7451046313005797, 5.0111480132810735, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 5.5115212868936885]","[-0.35055586354670787, -0.2873603457747178, 0.19328251318913667, 0.38050021911239407, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.0009841708229311186]"
17,16,25,0.5024678486382774,"[0.32744661464376185, 0.352793781504484, 0.18117723052661805, 0.0255795626212173, 0.4492123962563817, 0.3616089096942616, 0.4869751308272364, 0.06738344764164311, 0.35735656641159474, 0.4822982658619097]","[5.240135350488975, 3.3914117586341637, 0.744381853478605, 6.1042475586596705, 1.4016092555056479, 1.2865589021165882, 2.7037953632570337, 1.7095083670388376, 2.0309162911038423, 2.7784208606960656]","[0.014695995979617724, -0.0020843705120243486, -0.4146427933335274, 0.19430187640315844, -0.07088246656720687, -0.4614885319171883, 0.10985457961224265, 0.2979079532643826, -0.20641536434698346, -0.10013608176792765]"
17,16,26,0.6588873169798436,"[0.27466390796829243, 0.36408834122587713, 0.07759256112986856, 0.0255795626212173, 0.08872007154344931, 0.30950482931466505, 0.3052090194393363, 0.4284139410314569, 0.3405556769934213, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 0.7451046313005797, 6.1042475586596705, 2.760410923276444, 5.710802317097455, 3.70507497213001, 0.9364542516110708, 2.6078229402408404, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, 0.19328251318913667, 0.19430187640315844, -0.48995630880837854, -0.2364613244735282, 0.05809164828029134, -0.18896833032554328, -0.15164257306989581, -0.1776791212693618]"
17,16,27,1.9199491882465713,"[0.27466390796829243, 0.1662926922995162, 0.25753613937764397, 0.21184792603380265, 0.4492123962563817, 0.49638068188737333, 0.4869751308272364, 0.32925386890545605, 0.3405556769934213, 0.2279818377291612]","[2.9943091801500694, 4.725401034869834, 4.307812006023796, 5.0111480132810735, 1.4016092555056479, 0.754475750862041, 2.7037953632570337, 5.0454209154619125, 2.6078229402408404, 2.958679982731333]","[-0.35055586354670787, 0.07931450461182898, -0.23115705160967784, 0.38050021911239407, -0.07088246656720687, 0.18473958805694035, 0.10985457961224265, 0.007267642166569388, -0.15164257306989581, -0.1776791212693618]"
17,16,28,0.616822797965334,"[0.32744661464376185, 0.3301387445398671, 0.22910938416433427, 0.4829504192690188, 0.11046128709284475, 0.49007875443886356, 0.30120018632978274, 0.36739553649373813, 0.47995808794701605, 0.3853863474714865]","[5.240135350488975, 5.305344749895577, 4.331800250685001, 4.818052279327235, 3.9248354988158396, 5.254512396155524, 2.8400268663328596, 5.609593819849288, 4.093929557905556, 4.106770602508724]","[0.014695995979617724, 0.22715717523889378, -0.251178309390596, 0.34169637836174915, -0.21716369246038658, 0.3170256972746939, -0.26576081176933475, 0.32278667508285164, -0.4607021319925534, 0.35053857791801424]"
17,16,29,0.5506984173233687,"[0.11814798299284834, 0.36408834122587713, 0.16481779912934746, 0.4069520646682502, 0.19529134264560993, 0.49007875443886356, 0.26466740580658943, 0.14696503261407678, 0.0027000070149944544, 0.3853863474714865]","[4.042679611841728, 3.383736433065822, 2.0862457649773916, 4.530979668101871, 4.791903005068273, 5.254512396155524, 2.8648007724203812, 4.560171664605584, 2.4825384138515916, 4.106770602508724]","[-0.31082755157304987, 0.010399041201340942, -0.08401077895895182, 0.14090998110123298, 0.17489256366376382, 0.3170256972746939, -0.2438160345798979, -0.20433638325446846, 0.4322652025325444, 0.35053857791801424]"
17,16,30,0.6177387695030607,"[0.27466390796829243, 0.36408834122587713, 0.07759256112986856, 0.4332009720575114, 0.13277167249409763, 0.30950482931466505, 0.4869751308272364, 0.4193519877147579, 0.4712114968927532, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 0.7451046313005797, 4.49634360952815, 3.958508762598714, 5.710802317097455, 2.7037953632570337, 0.8970961995616327, 4.066835447407307, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, 0.19328251318913667, 0.17100314368047856, -0.18535246547545997, -0.2364613244735282, 0.10985457961224265, -0.1631826245849708, -0.41988817425626634, -0.1776791212693618]"
17,16,31,1.0602069329087933,"[0.32744661464376185, 0.36408834122587713, 0.07759256112986856, 0.0255795626212173, 0.13277167249409763, 0.49007875443886356, 0.4869751308272364, 0.4193519877147579, 0.4712114968927532, 0.3853863474714865]","[5.240135350488975, 3.383736433065822, 0.7451046313005797, 6.1042475586596705, 3.958508762598714, 5.254512396155524, 2.7037953632570337, 0.8970961995616327, 4.066835447407307, 4.106770602508724]","[0.014695995979617724, 0.010399041201340942, 0.19328251318913667, 0.19430187640315844, -0.18535246547545997, 0.3170256972746939, 0.10985457961224265, -0.1631826245849708, -0.41988817425626634, 0.35053857791801424]"
17,16,32,0.6980345123999565,"[0.32744661464376185, 0.12298294708775853, 0.22910938416433427, 0.4829504192690188, 0.11046128709284475, 0.30950482931466505, 0.30120018632978274, 0.06738344764164311, 0.47995808794701605, 0.3853863474714865]","[5.240135350488975, 3.146395469702793, 4.331800250685001, 4.818052279327235, 3.9248354988158396, 5.710802317097455, 2.8400268663328596, 1.7095083670388376, 4.093929557905556, 4.106770602508724]","[0.014695995979617724, -0.2873603457747178, -0.251178309390596, 0.34169637836174915, -0.21716369246038658, -0.2364613244735282, -0.26576081176933475, 0.2979079532643826, -0.4607021319925534, 0.35053857791801424]"
17,16,33,0.6503273564448513,"[0.32744661464376185, 0.2407294111828689, 0.15588502293530457, 0.08107500180879662, 0.11046128709284475, 0.49007875443886356, 0.30120018632978274, 0.32925386890545605, 0.0027000070149944544, 0.40405356421304606]","[5.240135350488975, 1.2037275860475785, 0.7739700792839136, 1.4242325768227209, 3.9248354988158396, 5.254512396155524, 2.8400268663328596, 5.0454209154619125, 2.4825384138515916, 4.133714010537279]","[0.014695995979617724, 0.12305501347922285, -0.42694534601031753, 0.06029285389497874, -0.21716369246038658, 0.3170256972746939, -0.26576081176933475, 0.007267642166569388, 0.4322652025325444, 0.36602175791397074]"
17,16,34,0.8451650992806898,"[0.27466390796829243, 0.36408834122587713, 0.21909394510836258, 0.0255795626212173, 0.11046128709284475, 0.2905545799176923, 0.4869751308272364, 0.4284139410314569, 0.35735656641159474, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 0.4180002703300836, 6.1042475586596705, 3.9248354988158396, 5.739002862455717, 2.7037953632570337, 0.9364542516110708, 2.0309162911038423, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, -0.13491126370969198, 0.19430187640315844, -0.21716369246038658, -0.2635454387899945, 0.10985457961224265, -0.18896833032554328, -0.20641536434698346, -0.1776791212693618]"
17,16,35,1.2734197754502088,"[0.27466390796829243, 0.36408834122587713, 0.21909394510836258, 0.22902386855496457, 0.19529134264560993, 0.49007875443886356, 0.30120018632978274, 0.32925386890545605, 0.028211047085912724, 0.2335433711432091]","[2.9943091801500694, 3.383736433065822, 0.4180002703300836, 5.058942173365123, 4.791903005068273, 5.254512396155524, 2.8400268663328596, 5.0454209154619125, 2.4980995586973327, 5.5115212868936885]","[-0.35055586354670787, 0.010399041201340942, -0.13491126370969198, 0.3890985358539443, 0.17489256366376382, 0.3170256972746939, -0.26576081176933475, 0.007267642166569388, 0.39426098931958253, -0.0009841708229311186]"
17,16,36,1.039599514632344,"[0.27466390796829243, 0.36408834122587713, 0.16481779912934746, 0.4332009720575114, 0.13277167249409763, 0.22180673983679483, 0.4869751308272364, 0.4193519877147579, 0.4712114968927532, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 2.0862457649773916, 4.49634360952815, 3.958508762598714, 0.674289750297328, 2.7037953632570337, 0.8970961995616327, 4.066835447407307, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, -0.08401077895895182, 0.17100314368047856, -0.18535246547545997, -0.019942070743616647, 0.10985457961224265, -0.1631826245849708, -0.41988817425626634, -0.1776791212693618]"
17,16,37,0.6300851498924152,"[0.32744661464376185, 0.2407294111828689, 0.21909394510836258, 0.0255795626212173, 0.4492123962563817, 0.49007875443886356, 0.34080648847219963, 0.06738344764164311, 0.2975898438722538, 0.3853863474714865]","[5.240135350488975, 1.2037275860475785, 0.4180002703300836, 6.1042475586596705, 1.4016092555056479, 5.254512396155524, 2.8441051216975977, 1.7095083670388376, 3.538428769569321, 4.106770602508724]","[0.014695995979617724, 0.12305501347922285, -0.13491126370969198, 0.19430187640315844, -0.07088246656720687, 0.3170256972746939, -0.2869891160997301, 0.2979079532643826, -0.14164805536861358, 0.35053857791801424]"
17,16,38,0.7263357423755326,"[0.27466390796829243, 0.1662926922995162, 0.07759256112986856, 0.21184792603380265, 0.4492123962563817, 0.49007875443886356, 0.4869751308272364, 0.32925386890545605, 0.0027000070149944544, 0.4822982658619097]","[2.9943091801500694, 4.725401034869834, 0.7451046313005797, 5.0111480132810735, 1.4016092555056479, 5.254512396155524, 2.7037953632570337, 5.0454209154619125, 2.4825384138515916, 2.7784208606960656]","[-0.35055586354670787, 0.07931450461182898, 0.19328251318913667, 0.38050021911239407, -0.07088246656720687, 0.3170256972746939, 0.10985457961224265, 0.007267642166569388, 0.4322652025325444, -0.10013608176792765]"
17,16,39,1.042726538671031,"[0.3406949727248212, 0.1662926922995162, 0.07759256112986856, 0.08107500180879662, 0.4492123962563817, 0.49007875443886356, 0.30120018632978274, 0.32925386890545605, 0.0027000070149944544, 0.40405356421304606]","[5.2245925291221615, 4.725401034869834, 0.7451046313005797, 1.4242325768227209, 1.4016092555056479, 5.254512396155524, 2.8400268663328596, 5.0454209154619125, 2.4825384138515916, 4.133714010537279]","[0.019973009365806482, 0.07931450461182898, 0.19328251318913667, 0.06029285389497874, -0.07088246656720687, 0.3170256972746939, -0.26576081176933475, 0.007267642166569388, 0.4322652025325444, 0.36602175791397074]"
17,16,40,0.7571315083126542,"[0.27466390796829243, 0.36408834122587713, 0.21909394510836258, 0.4069520646682502, 0.11046128709284475, 0.49007875443886356, 0.4869751308272364, 0.4284139410314569, 0.35735656641159474, 0.2279818377291612]","[2.9943091801500694, 3.383736433065822, 0.4180002703300836, 4.530979668101871, 3.9248354988158396, 5.254512396155524, 2.7037953632570337, 0.9364542516110708, 2.0309162911038423, 2.958679982731333]","[-0.35055586354670787, 0.010399041201340942, -0.13491126370969198, 0.14090998110123298, -0.21716369246038658, 0.3170256972746939, 0.10985457961224265, -0.18896833032554328, -0.20641536434698346, -0.1776791212693618]"
